run_number,total_runs,pop_size,gens,select,crossover,mutate,xo_prob,mut_prob,tourn_size,best_fitness_lst
5,10,20,20,tournament_sel,arithmetic_xo,inversion_mutation,0.9,0.1,4,"[0.47441667318344116, 0.6369166374206543, 0.8031333088874817, 0.8499166369438171, 0.8648166656494141, 0.918666660785675, 0.9368500113487244, 0.9388166666030884, 0.9509333372116089, 0.9518166780471802, 0.9648000001907349, 0.9799166917800903, 0.9803166389465332, 0.9803166389465332, 0.9853833317756653, 0.9853833317756653, 0.9870333075523376, 0.9879500269889832, 0.9887166619300842, 0.9887833595275879]"
6,10,20,20,tournament_sel,arithmetic_xo,inversion_mutation,0.9,0.1,4,"[0.6231666803359985, 0.6468499898910522, 0.6485666632652283, 0.7264000177383423, 0.729116678237915, 0.7423999905586243, 0.7447333335876465, 0.9132999777793884, 0.9132999777793884, 0.9137666821479797, 0.9406999945640564, 0.942300021648407, 0.9433000087738037, 0.9434166550636292, 0.9434833526611328, 0.9434833526611328, 0.9434833526611328, 0.9434833526611328, 0.9434833526611328, 0.9434833526611328]"
7,10,20,20,tournament_sel,arithmetic_xo,inversion_mutation,0.9,0.1,4,"[0.8350333571434021, 0.8871166706085205, 0.8871166706085205, 0.88878333568573, 0.889116644859314, 0.9225500226020813, 0.9809666872024536, 0.9809666872024536, 0.9809666872024536, 0.9938499927520752, 0.9953333139419556, 0.9953333139419556, 0.9953333139419556, 0.9953333139419556, 0.9953500032424927, 0.9953500032424927, 0.9953500032424927, 0.9953500032424927, 0.9953500032424927, 0.9953500032424927]"
8,10,20,20,tournament_sel,arithmetic_xo,inversion_mutation,0.9,0.1,4,"[0.6361333131790161, 0.6361333131790161, 0.6373500227928162, 0.6373500227928162, 0.6653333306312561, 0.8233833312988281, 0.859749972820282, 0.8600833415985107, 0.8600833415985107, 0.8600833415985107, 0.8601499795913696, 0.8644166588783264, 0.8644166588783264, 0.8644166588783264, 0.8748499751091003, 0.883650004863739, 0.883650004863739, 0.8847500085830688, 0.8848666548728943, 0.8849166631698608]"
9,10,20,20,tournament_sel,arithmetic_xo,inversion_mutation,0.9,0.1,4,"[0.5636500120162964, 0.6638333201408386, 0.7727166414260864, 0.8056166768074036, 0.807116687297821, 0.809583306312561, 0.8138333559036255, 0.9089833498001099, 0.9089833498001099, 0.9100000262260437, 0.9109333157539368, 0.9113166928291321, 0.9113166928291321, 0.9113166928291321, 0.951449990272522, 0.9519666433334351, 0.9523166418075562, 0.9526000022888184, 0.9526000022888184, 0.9526666402816772]"
10,10,20,20,tournament_sel,arithmetic_xo,inversion_mutation,0.9,0.1,4,"[0.8503000140190125, 0.8687333464622498, 0.8687333464622498, 0.8997833132743835, 0.9351833462715149, 0.953083336353302, 0.9584000110626221, 0.9627000093460083, 0.9627000093460083, 0.9627000093460083, 0.9627000093460083, 0.9627000093460083, 0.9627000093460083, 0.9627000093460083, 0.9627000093460083, 0.9627000093460083, 0.9627000093460083, 0.9627000093460083, 0.9627000093460083, 0.9627000093460083]"
1,10,20,20,tournament_sel,single_point_co,arithmetic_mutation,0.9,0.1,4,"[0.9517833590507507, 0.9517833590507507, 0.9523666501045227, 0.9653833508491516, 0.9653833508491516, 0.9722166657447815, 0.9746666550636292, 0.9839166402816772, 0.9839166402816772, 0.9839166402816772, 0.9848333597183228, 0.9886666536331177, 0.9886666536331177, 0.9903666377067566, 0.9919333457946777, 0.9956833124160767, 0.9960500001907349, 0.9965500235557556, 0.9965500235557556, 0.9965500235557556]"
2,10,20,20,tournament_sel,single_point_co,arithmetic_mutation,0.9,0.1,4,"[0.6353166699409485, 0.7115333080291748, 0.8759166598320007, 0.8850833177566528, 0.8887333273887634, 0.8887333273887634, 0.8996666669845581, 0.8996666669845581, 0.9212666749954224, 0.9212666749954224, 0.9247333407402039, 0.9285500049591064, 0.929016649723053, 0.946483314037323, 0.946483314037323, 0.9495999813079834, 0.9599666595458984, 0.9599666595458984, 0.9641500115394592, 0.9641500115394592]"
3,10,20,20,tournament_sel,single_point_co,arithmetic_mutation,0.9,0.1,4,"[0.8163166642189026, 0.822616696357727, 0.852066695690155, 0.8641499876976013, 0.876883327960968, 0.8865333199501038, 0.9184666872024536, 0.9184666872024536, 0.9423499703407288, 0.9469833374023438, 0.9469833374023438, 0.9533833265304565, 0.9533833265304565, 0.9569500088691711, 0.9645166397094727, 0.9677666425704956, 0.9740166664123535, 0.9767166376113892, 0.9776999950408936, 0.9814333319664001]"
4,10,20,20,tournament_sel,single_point_co,arithmetic_mutation,0.9,0.1,4,"[0.5526166558265686, 0.6606666445732117, 0.6606666445732117, 0.8199999928474426, 0.8199999928474426, 0.8199999928474426, 0.8772333264350891, 0.8772333264350891, 0.8921666741371155, 0.9034333229064941, 0.9244833588600159, 0.9298999905586243, 0.932783305644989, 0.9357166886329651, 0.9468500018119812, 0.960016667842865, 0.960016667842865, 0.9601166844367981, 0.9601166844367981, 0.9601166844367981]"
5,10,20,20,tournament_sel,single_point_co,arithmetic_mutation,0.9,0.1,4,"[0.5879499912261963, 0.7256500124931335, 0.7256500124931335, 0.7383166551589966, 0.7383333444595337, 0.7416999936103821, 0.7668833136558533, 0.7806833386421204, 0.7854833602905273, 0.8313999772071838, 0.8314999938011169, 0.8388833403587341, 0.8388833403587341, 0.8507500290870667, 0.8507999777793884, 0.8590666651725769, 0.8611000180244446, 0.861549973487854, 0.8703500032424927, 0.8787333369255066]"
6,10,20,20,tournament_sel,single_point_co,arithmetic_mutation,0.9,0.1,4,"[0.6531000137329102, 0.6531000137329102, 0.6804500222206116, 0.6930000185966492, 0.7711166739463806, 0.771133303642273, 0.7722499966621399, 0.7722499966621399, 0.7770500183105469, 0.7790666818618774, 0.8004166483879089, 0.8004166483879089, 0.8032000064849854, 0.8032000064849854, 0.8032000064849854, 0.8394833207130432, 0.8396999835968018, 0.8413166403770447, 0.8525500297546387, 0.8816666603088379]"
7,10,20,20,tournament_sel,single_point_co,arithmetic_mutation,0.9,0.1,4,"[0.8087666630744934, 0.8087666630744934, 0.848550021648407, 0.848550021648407, 0.8860499858856201, 0.8860499858856201, 0.8860499858856201, 0.8881666660308838, 0.909500002861023, 0.9150333404541016, 0.9150333404541016, 0.9221500158309937, 0.932616651058197, 0.950083315372467, 0.950083315372467, 0.9594666957855225, 0.9594666957855225, 0.9628333449363708, 0.9642500281333923, 0.9691166877746582]"
8,10,20,20,tournament_sel,single_point_co,arithmetic_mutation,0.9,0.1,4,"[0.7580333352088928, 0.8324166536331177, 0.8324166536331177, 0.8324166536331177, 0.8431333303451538, 0.8945333361625671, 0.8963000178337097, 0.8963000178337097, 0.9063666462898254, 0.9237833619117737, 0.9259833097457886, 0.9272666573524475, 0.9401999711990356, 0.9505833387374878, 0.9556999802589417, 0.961650013923645, 0.963949978351593, 0.965833306312561, 0.9659666419029236, 0.966949999332428]"
9,10,20,20,tournament_sel,single_point_co,arithmetic_mutation,0.9,0.1,4,"[0.7426333427429199, 0.808899998664856, 0.8136166930198669, 0.8300833106040955, 0.8300833106040955, 0.8300833106040955, 0.8300833106040955, 0.8300833106040955, 0.8300833106040955, 0.8300833106040955, 0.8464166522026062, 0.8532000184059143, 0.8690666556358337, 0.8814833164215088, 0.8986499905586243, 0.9005833268165588, 0.9005833268165588, 0.9394166469573975, 0.9439333081245422, 0.9524166584014893]"
10,10,20,20,tournament_sel,single_point_co,arithmetic_mutation,0.9,0.1,4,"[0.28353333473205566, 0.28353333473205566, 0.34123334288597107, 0.3413499891757965, 0.3413499891757965, 0.5756000280380249, 0.5756000280380249, 0.5756000280380249, 0.6423333287239075, 0.6608166694641113, 0.6982499957084656, 0.718916654586792, 0.7226166725158691, 0.7327499985694885, 0.7523666620254517, 0.7671999931335449, 0.779449999332428, 0.7828500270843506, 0.7986500263214111, 0.8344666957855225]"
1,10,20,20,tournament_sel,single_point_co,inversion_mutation,0.9,0.1,4,"[0.29813334345817566, 0.29813334345817566, 0.29813334345817566, 0.5093666911125183, 0.8971166610717773, 0.8971166610717773, 0.8971166610717773, 0.8971166610717773, 0.8971166610717773, 0.8971166610717773, 0.8971166610717773, 0.9741500020027161, 0.9741500020027161, 0.9835166931152344, 0.9835166931152344, 0.9835166931152344, 0.9908166527748108, 0.9908166527748108, 0.9954833388328552, 0.9954833388328552]"
2,10,20,20,tournament_sel,single_point_co,inversion_mutation,0.9,0.1,4,"[0.4710833430290222, 0.4710833430290222, 0.4740166664123535, 0.4740166664123535, 0.4740166664123535, 0.506850004196167, 0.506850004196167, 0.506850004196167, 0.506850004196167, 0.506850004196167, 0.506850004196167, 0.506850004196167, 0.506850004196167, 0.5069833397865295, 0.5069833397865295, 0.5069833397865295, 0.5572166442871094, 0.5572166442871094, 0.644016683101654, 0.644016683101654]"
3,10,20,20,tournament_sel,single_point_co,inversion_mutation,0.9,0.1,4,"[0.7328000068664551, 0.7737333178520203, 0.7947666645050049, 0.9528166651725769, 0.9528166651725769, 0.9585833549499512, 0.9632666707038879, 0.9632666707038879, 0.9632666707038879, 0.9632666707038879, 0.9633333086967468, 0.9633333086967468, 0.9633333086967468, 0.9633333086967468, 0.9633333086967468, 0.9633333086967468, 0.9633333086967468, 0.9633333086967468, 0.9633333086967468, 0.9722999930381775]"
4,10,20,20,tournament_sel,single_point_co,inversion_mutation,0.9,0.1,4,"[0.7846500277519226, 0.7880499958992004, 0.9794166684150696, 0.9799166917800903, 0.9803333282470703, 0.9803333282470703, 0.9803333282470703, 0.9803333282470703, 0.9803333282470703, 0.9803333282470703, 0.9803333282470703, 0.9812333583831787, 0.9812333583831787, 0.9848333597183228, 0.9880666732788086, 0.9880666732788086, 0.9885166883468628, 0.9885166883468628, 0.9885166883468628, 0.9885166883468628]"
5,10,20,20,tournament_sel,single_point_co,inversion_mutation,0.9,0.1,4,"[0.6143666505813599, 0.7722333073616028, 0.7912833094596863, 0.8387666940689087, 0.904699981212616, 0.904699981212616, 0.904699981212616, 0.904699981212616, 0.904699981212616, 0.908133327960968, 0.908133327960968, 0.908133327960968, 0.9095333218574524, 0.9372833371162415, 0.9372833371162415, 0.9372833371162415, 0.9717333316802979, 0.9717333316802979, 0.977233350276947, 0.977233350276947]"
6,10,20,20,tournament_sel,single_point_co,inversion_mutation,0.9,0.1,4,"[0.8970833420753479, 0.8970999717712402, 0.8970999717712402, 0.90461665391922, 0.942633330821991, 0.948366641998291, 0.9646666646003723, 0.9646666646003723, 0.9646666646003723, 0.9888833165168762, 0.9888833165168762, 0.9918666481971741, 0.9918666481971741, 0.9927166700363159, 0.9927166700363159, 0.9948166608810425, 0.9948166608810425, 0.9948166608810425, 0.9948166608810425, 0.9971500039100647]"
7,10,20,20,tournament_sel,single_point_co,inversion_mutation,0.9,0.1,4,"[0.7591500282287598, 0.7591500282287598, 0.8301833271980286, 0.8813333511352539, 0.8813333511352539, 0.8973000049591064, 0.8973000049591064, 0.8973000049591064, 0.9031500220298767, 0.9031500220298767, 0.9413833618164062, 0.9413833618164062, 0.9468833208084106, 0.9468833208084106, 0.9468833208084106, 0.9556166529655457, 0.9556166529655457, 0.9556166529655457, 0.9556166529655457, 0.9556166529655457]"
8,10,20,20,tournament_sel,single_point_co,inversion_mutation,0.9,0.1,4,"[0.6331666707992554, 0.6657500267028809, 0.7010166645050049, 0.7073166370391846, 0.8216833472251892, 0.8597333431243896, 0.9229333400726318, 0.9696499705314636, 0.9696499705314636, 0.9696499705314636, 0.9820166826248169, 0.9820166826248169, 0.9829166531562805, 0.9829166531562805, 0.9832666516304016, 0.9832666516304016, 0.990066647529602, 0.990066647529602, 0.990066647529602, 0.990066647529602]"
9,10,20,20,tournament_sel,single_point_co,inversion_mutation,0.9,0.1,4,"[0.5697000026702881, 0.5697000026702881, 0.5697000026702881, 0.7077833414077759, 0.7077833414077759, 0.7077833414077759, 0.7828999757766724, 0.7828999757766724, 0.7828999757766724, 0.7828999757766724, 0.7829833626747131, 0.7829833626747131, 0.7829833626747131, 0.8408666849136353, 0.8496999740600586, 0.8899499773979187, 0.9214000105857849, 0.9214000105857849, 0.9300333261489868, 0.9300333261489868]"
10,10,20,20,tournament_sel,single_point_co,inversion_mutation,0.9,0.1,4,"[0.618483304977417, 0.7560499906539917, 0.7560499906539917, 0.7560499906539917, 0.7612166404724121, 0.7612166404724121, 0.7612166404724121, 0.8503999710083008, 0.8503999710083008, 0.8503999710083008, 0.9014333486557007, 0.9014333486557007, 0.9014333486557007, 0.9014333486557007, 0.9014333486557007, 0.9014333486557007, 0.9060166478157043, 0.9060166478157043, 0.932116687297821, 0.9426666498184204]"
1,10,20,20,tournament_sel,arithmetic_xo,arithmetic_mutation,0.9,0.1,2,"[0.3951333463191986, 0.6006500124931335, 0.6006500124931335, 0.6536166667938232, 0.6536166667938232, 0.6548666954040527, 0.6809499859809875, 0.7888500094413757, 0.7974333167076111, 0.8198500275611877, 0.8200833201408386, 0.8230000138282776, 0.8230000138282776, 0.8230000138282776, 0.8230000138282776, 0.8230000138282776, 0.8230000138282776, 0.8230000138282776, 0.8230000138282776, 0.8899333477020264]"
2,10,20,20,tournament_sel,arithmetic_xo,arithmetic_mutation,0.9,0.1,2,"[0.35830000042915344, 0.4558166563510895, 0.6870999932289124, 0.6870999932289124, 0.6870999932289124, 0.6870999932289124, 0.6870999932289124, 0.6870999932289124, 0.7197833061218262, 0.7213500142097473, 0.7440833449363708, 0.750083327293396, 0.8342999815940857, 0.8342999815940857, 0.8342999815940857, 0.8342999815940857, 0.8754166960716248, 0.8754166960716248, 0.8822833299636841, 0.8872666954994202]"
3,10,20,20,tournament_sel,arithmetic_xo,arithmetic_mutation,0.9,0.1,2,"[0.7277833223342896, 0.7473166584968567, 0.759066641330719, 0.7717333436012268, 0.8155999779701233, 0.8155999779701233, 0.8163166642189026, 0.8163166642189026, 0.8163166642189026, 0.8581166863441467, 0.8621833324432373, 0.8621833324432373, 0.8621833324432373, 0.8621833324432373, 0.9384333491325378, 0.9384333491325378, 0.9384333491325378, 0.942716658115387, 0.9427499771118164, 0.9474833607673645]"
4,10,20,20,tournament_sel,arithmetic_xo,arithmetic_mutation,0.9,0.1,2,"[0.4687666594982147, 0.5720833539962769, 0.5720833539962769, 0.5720833539962769, 0.6557166576385498, 0.6557166576385498, 0.6557166576385498, 0.6557166576385498, 0.6557166576385498, 0.6557166576385498, 0.7317166924476624, 0.7317166924476624, 0.7317166924476624, 0.7317166924476624, 0.7317166924476624, 0.7317166924476624, 0.7317333221435547, 0.8092166781425476, 0.8092166781425476, 0.8639333248138428]"
5,10,20,20,tournament_sel,arithmetic_xo,arithmetic_mutation,0.9,0.1,2,"[0.5943166613578796, 0.6263333559036255, 0.6332833170890808, 0.6332833170890808, 0.681683361530304, 0.681683361530304, 0.681683361530304, 0.7903833389282227, 0.7903833389282227, 0.7903833389282227, 0.7903833389282227, 0.7903833389282227, 0.7903833389282227, 0.8196333050727844, 0.8196333050727844, 0.8196333050727844, 0.8196333050727844, 0.8205333352088928, 0.8263166546821594, 0.8348666429519653]"
6,10,20,20,tournament_sel,arithmetic_xo,arithmetic_mutation,0.9,0.1,2,"[0.2816833257675171, 0.39469999074935913, 0.4385833442211151, 0.4450833201408386, 0.6458500027656555, 0.6458500027656555, 0.6458500027656555, 0.6458500027656555, 0.6458500027656555, 0.6458500027656555, 0.6458500027656555, 0.7235000133514404, 0.7391999959945679, 0.7391999959945679, 0.7391999959945679, 0.7391999959945679, 0.7418166399002075, 0.7418166399002075, 0.7418166399002075, 0.7822166681289673]"
7,10,20,20,tournament_sel,arithmetic_xo,arithmetic_mutation,0.9,0.1,2,"[0.8842166662216187, 0.8842166662216187, 0.8842166662216187, 0.8842166662216187, 0.8842166662216187, 0.8842166662216187, 0.8842166662216187, 0.8842166662216187, 0.899733304977417, 0.9033166766166687, 0.9033166766166687, 0.9037166833877563, 0.9211333394050598, 0.9211333394050598, 0.9211500287055969, 0.9211500287055969, 0.9211500287055969, 0.922166645526886, 0.9302999973297119, 0.9302999973297119]"
8,10,20,20,tournament_sel,arithmetic_xo,arithmetic_mutation,0.9,0.1,2,"[0.7862833142280579, 0.8054333329200745, 0.8054333329200745, 0.8054333329200745, 0.8479166626930237, 0.8762500286102295, 0.8762500286102295, 0.8762500286102295, 0.9003333449363708, 0.9003333449363708, 0.9003333449363708, 0.9003333449363708, 0.9003333449363708, 0.9224833250045776, 0.9482666850090027, 0.9482666850090027, 0.9660333395004272, 0.9660333395004272, 0.9660333395004272, 0.9820166826248169]"
9,10,20,20,tournament_sel,arithmetic_xo,arithmetic_mutation,0.9,0.1,2,"[0.8440999984741211, 0.8998000025749207, 0.9198166728019714, 0.945983350276947, 0.9478333592414856, 0.9550999999046326, 0.9550999999046326, 0.9633499979972839, 0.9633499979972839, 0.9638000130653381, 0.9643999934196472, 0.9646333456039429, 0.970550000667572, 0.971666693687439, 0.971750020980835, 0.973466694355011, 0.9735333323478699, 0.9818500280380249, 0.9820166826248169, 0.9899500012397766]"
10,10,20,20,tournament_sel,arithmetic_xo,arithmetic_mutation,0.9,0.1,2,"[0.7028666734695435, 0.768583357334137, 0.82996666431427, 0.82996666431427, 0.8360499739646912, 0.8374166488647461, 0.8374166488647461, 0.8382333517074585, 0.8776833415031433, 0.8776833415031433, 0.8776833415031433, 0.9256333112716675, 0.9256333112716675, 0.9256333112716675, 0.9256333112716675, 0.9259166717529297, 0.9259166717529297, 0.9282500147819519, 0.9297833442687988, 0.9435166716575623]"
1,10,20,20,tournament_sel,arithmetic_xo,inversion_mutation,0.9,0.1,2,"[0.4820166528224945, 0.7316833138465881, 0.7316833138465881, 0.7316833138465881, 0.7406666874885559, 0.7767666578292847, 0.778249979019165, 0.7823500037193298, 0.7823500037193298, 0.7823500037193298, 0.7823500037193298, 0.7823500037193298, 0.7823666930198669, 0.7823833227157593, 0.7823833227157593, 0.7823833227157593, 0.7823833227157593, 0.7823833227157593, 0.7823833227157593, 0.7823833227157593]"
2,10,20,20,tournament_sel,arithmetic_xo,inversion_mutation,0.9,0.1,2,"[0.3319833278656006, 0.8719333410263062, 0.8774333596229553, 0.8774333596229553, 0.8843166828155518, 0.8858333230018616, 0.8913000226020813, 0.892133355140686, 0.896316647529602, 0.8985000252723694, 0.901199996471405, 0.9081833362579346, 0.9095333218574524, 0.9095333218574524, 0.910016655921936, 0.910016655921936, 0.9690166711807251, 0.9690166711807251, 0.9690166711807251, 0.9690166711807251]"
3,10,20,20,tournament_sel,arithmetic_xo,inversion_mutation,0.9,0.1,2,"[0.697350025177002, 0.7827833294868469, 0.8491500020027161, 0.8572666645050049, 0.9007166624069214, 0.9093000292778015, 0.9093000292778015, 0.9093000292778015, 0.9093000292778015, 0.9288666844367981, 0.9288666844367981, 0.9288666844367981, 0.9553166627883911, 0.9553166627883911, 0.9553166627883911, 0.9710166454315186, 0.9710166454315186, 0.9710333347320557, 0.9710333347320557, 0.9711333513259888]"
4,10,20,20,tournament_sel,arithmetic_xo,inversion_mutation,0.9,0.1,2,"[0.6893666386604309, 0.7430499792098999, 0.7430499792098999, 0.7487000226974487, 0.750166654586792, 0.7851666808128357, 0.8107666373252869, 0.8109833598136902, 0.8170333504676819, 0.8184333443641663, 0.8188999891281128, 0.8229166865348816, 0.8229166865348816, 0.8229166865348816, 0.8229166865348816, 0.913100004196167, 0.913100004196167, 0.913100004196167, 0.9234499931335449, 0.9324166774749756]"
5,10,20,20,tournament_sel,arithmetic_xo,inversion_mutation,0.9,0.1,2,"[0.8941166400909424, 0.8941166400909424, 0.9027000069618225, 0.9219833612442017, 0.948366641998291, 0.9682166576385498, 0.9682166576385498, 0.9682166576385498, 0.9735666513442993, 0.9789666533470154, 0.9790833592414856, 0.9790833592414856, 0.9790833592414856, 0.9790833592414856, 0.9790833592414856, 0.9790833592414856, 0.9826666712760925, 0.9826666712760925, 0.9826666712760925, 0.9826666712760925]"
6,10,20,20,tournament_sel,arithmetic_xo,inversion_mutation,0.9,0.1,2,"[0.570900022983551, 0.6427500247955322, 0.6650166511535645, 0.7884833216667175, 0.7884833216667175, 0.8300666809082031, 0.8300666809082031, 0.8300666809082031, 0.8738833069801331, 0.8738833069801331, 0.8997499942779541, 0.9168999791145325, 0.9225666522979736, 0.9361166954040527, 0.9361166954040527, 0.9570666551589966, 0.9570666551589966, 0.9680666923522949, 0.9689499735832214, 0.9731000065803528]"
7,10,20,20,tournament_sel,arithmetic_xo,inversion_mutation,0.9,0.1,2,"[0.8451166749000549, 0.8451166749000549, 0.8868333101272583, 0.9083666801452637, 0.9083666801452637, 0.9352666735649109, 0.9413666725158691, 0.9419166445732117, 0.9425833225250244, 0.9528666734695435, 0.9580666422843933, 0.9580666422843933, 0.9770333170890808, 0.9771000146865845, 0.9771166443824768, 0.9780833125114441, 0.9792333245277405, 0.9792500138282776, 0.9792500138282776, 0.9865166544914246]"
